chunk_id,source_article,subject,subject_type,predicate,object,object_type,evidence_span
112,EZH2,DZNep,drug,has_potential_properties,antiviral and anti-cancer properties,other,DZNep has potential antiviral and anti-cancer properties because it lowers EZH2 levels and induces apoptosis in breast and colon cancer cells.
112,EZH2,DZNep,drug,lowers,EZH2 levels,other,DZNep has potential antiviral and anti-cancer properties because it lowers EZH2 levels and induces apoptosis in breast and colon cancer cells.
112,EZH2,DZNep,drug,induces,apoptosis in breast and colon cancer cells,other,DZNep has potential antiviral and anti-cancer properties because it lowers EZH2 levels and induces apoptosis in breast and colon cancer cells.
112,EZH2,DZNep,drug,inhibits,hydrolysis of S-adenosyl-L-homocysteine (SAH),other,"DZNep inhibits the hydrolysis of S-adenosyl-L-homocysteine (SAH), which is a product-based inhibitor of all protein methyltransferases, leading to increased cellular concentrations of SAH which in turn inhibits EZH2."
112,EZH2,DZNep,drug,leads_to,increased cellular concentrations of SAH,other,"DZNep inhibits the hydrolysis of S-adenosyl-L-homocysteine (SAH), which is a product-based inhibitor of all protein methyltransferases, leading to increased cellular concentrations of SAH which in turn inhibits EZH2."
112,EZH2,DZNep,drug,inhibits,EZH2,protein,"DZNep inhibits the hydrolysis of S-adenosyl-L-homocysteine (SAH), which is a product-based inhibitor of all protein methyltransferases, leading to increased cellular concentrations of SAH which in turn inhibits EZH2."
112,EZH2,DZNep,drug,inhibits,other DNA methyltransferases,other,"However, DZNep is not specific to EZH2 and also inhibits other DNA methyltransferases."
112,EZH2,EPZ005687,drug,is_more_selective_than,DZNep,drug,"In 2012, a company called Epizyme revealed EPZ005687, an S-adenosylmethionine (SAM) competitive inhibitor that is more selective than DZNep;"
112,EZH2,EPZ005687,drug,has,50-fold increase in selectivity for EZH2 compared to EZH1,other,"In 2012, a company called Epizyme revealed EPZ005687, an S-adenosylmethionine (SAM) competitive inhibitor that is more selective than DZNep; it has a 50-fold increase in selectivity for EZH2 compared to EZH1."
112,EZH2,EPZ005687,drug,blocks,EZH2 activity,other,The drug blocks EZH2 activity by binding to the SET domain active site of the enzyme.
112,EZH2,EPZ005687,drug,can_inhibit,Y641 and A677 mutants of EZH2,other,"EPZ005687 can also inhibit the Y641 and A677 mutants of EZH2, which may be applicable for treating non-Hodgkin's lymphoma."
112,EZH2,Tazemetostat,drug,was_used_in,Phase I clinical trials,other,"In 2013, Epizyme began Phase I clinical trials with another EZH2 inhibitor, tazemetostat (EPZ-6438), for patients with B-cell lymphoma."
112,EZH2,Tazemetostat,drug,gained,FDA accelerated approval,other,"In 2020, tazemetostat, with the tradename Tazverik, gained an FDA accelerated approval for the treatment of metastatic or locally advanced epithelioid sarcoma and an accelerated approval for the treatment of patients with relapsed follicular lymphoma later that year."
112,EZH2,Sinefungin,drug,is_another,SAM-competitive inhibitor,other,"Sinefungin is another SAM-competitive inhibitor, however, like DZNep, it is not specific to EZH2."
112,EZH2,Sinefungin,drug,works_by,binding in the cofactor binding pocket of DNA methyltransferases,other,"Sinefungin is another SAM-competitive inhibitor, however, like DZNep, it is not specific to EZH2. It works by binding in the cofactor binding pocket of DNA methyltransferases to block methyl transfer."
112,EZH2,EI1,drug,showed,EZH2 inhibitory activity,other,"EI1 is another inhibitor, developed by Novartis, that showed EZH2 inhibitory activity in lymphoma tumor cells, including cells with the Y641 mutation."
112,EZH2,EI1,drug,involves,competing with the SAM cofactor for binding to EZH2,other,The mechanism of this inhibitor also involves competing with the SAM cofactor for binding to EZH2.
112,EZH2,GSK126,drug,is_a,"potent, SAM-competitive EZH2 inhibitor",other,"GSK126 is a potent, SAM-competitive EZH2 inhibitor developed by GlaxoSmithKline,"
112,EZH2,GSK126,drug,has,150-fold selectivity over EZH1,other,"GSK126 is a potent, SAM-competitive EZH2 inhibitor developed by GlaxoSmithKline, that has 150-fold selectivity over EZH1 and a Ki of 0.5-3 nM."
112,EZH2,GSK126,drug,was_developed_by,GlaxoSmithKline,organisation,"GSK126 is a potent, SAM-competitive EZH2 inhibitor developed by GlaxoSmithKline,"
